束,30,0,制作精良很搞笑。
弥赛亚代言人,30,0,简单又纯粹的喜剧小品，目标明确野心适度，在一众贺岁“大”片里脱颖而出倒不算让人意外，可惜影片远远说不上完美，整个后半段基本就混乱了，与前半部分王宝强的爆笑演出不同，后半部完全是用段子使劲格机观众。这片子受好评意料之中，但十亿票房，说到底还是天朝人民的从众心理太强烈了吧。
腌笃鲜,40,6,景色很美，还是徐峥和王宝强鸡飞狗跳的囧途~虽然没有第一部口碑好但仍能在众多国产烂片中独树一帜。
Roman T,40,28,"第一部＜人在囧途＞的小打小闹,到了这里变成了华丽的冒险.可以看出来徐峥导演处女作的用心程度,节奏紧凑,笑点密集.连番倒霉后顿悟的人生道理,也足够动人.三大喜剧演员的倾情演绎很够味儿,这才是贺岁喜剧应该有的样子,值得一看〜最近的银幕,除了苦难历史,就是心灵哲思,该乐乐了.三星半"
Nobervem,40,0,有些材料元素谁都能有，要怎么组合表现却各自不同。
束,30,0,制作精良很搞笑。
弥赛亚代言人,30,0,简单又纯粹的喜剧小品，目标明确野心适度，在一众贺岁“大”片里脱颖而出倒不算让人意外，可惜影片远远说不上完美，整个后半段基本就混乱了，与前半部分王宝强的爆笑演出不同，后半部完全是用段子使劲格机观众。这片子受好评意料之中，但十亿票房，说到底还是天朝人民的从众心理太强烈了吧。
藿香正气,40,0,失望。
沙老怪,40,3,三颗星给电影，一颗星给它对中国电影的贡献
MegaMind,40,0,我以为范冰冰是彩蛋了，没想到散了场还有更大的彩蛋！
光年‖影视歌三栖民工,30,0,是我笑点太高还是周围朋友笑点太低？支撑情节发展的是王宝强这种制造冲突的傻逼存在。一个傻逼i片而已，看完删
空思,30,0,过节图个乐呵，说实话搞笑程度上还不如第一部的小打小闹。
宫廷阉割师大人,30,0,要是徐铮没把“西游记”三个字说出来 就给四星 包袱抖得太干净其实也没意思 不过结尾的范冰冰真乃一大亮点啊……有几段还是挺搞笑的 感觉黄渤的角色没有让他发挥 配乐不错 基情有点太过了 特别是毒舌咬屁股然后帮吸那段……别的也就没啥可说的
Charlie 9,40,0,很应景，真心乐了，足矣~ 这钱花的多开心那，哈哈哈~
yada,40,0,很不错的片子啊，诶了个推荐，后面的煽情太煽情了，但是它不就是部喜剧片么?能让人哈哈大笑就成！还有，这个3000万投资的票房回报太屌了！还有还有！范爷威武霸气，不敢直视，BGM太欢乐了！！
kindsos,30,0,果然还行。我笑了好几次。
无所谓,10,0,"Dumb, full of clichés and predictable. Far inferior to 人在囧途。It took me 4 days to finish it, I found it that annoying."
ingrid,30,0,我不覺得怎麼樣啊
丐后,50,0,【牛】反正我笑得一直在飙泪^.^
江小豆,30,1,贺岁喜剧 不谈别的 笑了就成了呗 算有诚意 不过现在的电影 不管啥风格 没有不搞点基的 这是神马趋势 8.7分  这豆瓣分高的也有点过
箜,50,4,光线影业大器晚成厚积薄发力挽狂澜翻云覆雨之逆袭神作。
Dora KID.,40,0,诚意十足。
